newusers,totalusers,conversions,property_id,totalrevenue,engagementrate,engagedsessions,brandinginterest,date
35,35,0,353783484,0,0.756097561,31,Banking & Finance/Avid Investors,30/06/23
15,15,0,353783484,0,0.75,12,Beauty & Wellness/Beauty Mavens,30/06/23
12,12,0,353783484,0,0.769230769,10,Food & Dining/Cooking Enthusiasts,30/06/23
29,29,0,353783484,0,0.709677419,22,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,30/06/23
15,15,0,353783484,0,0.8,12,Food & Dining/Foodies,30/06/23
31,31,0,353783484,0,0.78125,25,Home & Garden/Do-It-Yourselfers,30/06/23
58,58,0,353783484,0,0.819672131,50,Home & Garden/Home Decor Enthusiasts,30/06/23
12,12,0,353783484,0,0.923076923,12,Lifestyles & Hobbies/Business Professionals,30/06/23
16,16,0,353783484,0,0.764705882,13,Lifestyles & Hobbies/Family-Focused,30/06/23
15,15,0,353783484,0,0.733333333,11,Lifestyles & Hobbies/Frequently Attends Live Events,30/06/23
19,19,0,353783484,0,0.695652174,16,Lifestyles & Hobbies/Green Living Enthusiasts,30/06/23
11,11,0,353783484,0,0.818181818,9,Lifestyles & Hobbies/Nightlife Enthusiasts,30/06/23
27,27,0,353783484,0,0.709677419,22,Lifestyles & Hobbies/Outdoor Enthusiasts,30/06/23
17,17,0,353783484,0,0.823529412,14,Lifestyles & Hobbies/Pet Lovers,30/06/23
13,13,0,353783484,0,0.923076923,12,Lifestyles & Hobbies/Pet Lovers/Dog Lovers,30/06/23
27,27,0,353783484,0,0.827586207,24,Lifestyles & Hobbies/Shutterbugs,30/06/23
14,14,0,353783484,0,0.785714286,11,Media & Entertainment/Book Lovers,30/06/23
15,15,0,353783484,0,0.75,12,Media & Entertainment/Comics & Animation Fans,30/06/23
10,10,0,353783484,0,0.666666667,8,Media & Entertainment/Gamers,30/06/23
15,15,0,353783484,0,0.8,12,Media & Entertainment/Gamers/Casual & Social Gamers,30/06/23
13,13,0,353783484,0,0.785714286,11,Media & Entertainment/Gamers/Hardcore Gamers,30/06/23
39,39,0,353783484,0,0.75,33,Media & Entertainment/Light TV Viewers,30/06/23
40,40,0,353783484,0,0.733333333,33,Media & Entertainment/Movie Lovers,30/06/23
16,16,0,353783484,0,0.722222222,13,Media & Entertainment/Movie Lovers/Action & Adventure Movie Fans,30/06/23
12,12,0,353783484,0,0.571428571,8,Media & Entertainment/Movie Lovers/Sci-Fi & Fantasy Movie Fans,30/06/23
30,30,0,353783484,0,0.757575758,25,Media & Entertainment/Music Lovers,30/06/23
14,14,0,353783484,0,0.785714286,11,Media & Entertainment/Music Lovers/Pop Music Fans,30/06/23
11,11,0,353783484,0,0.727272727,8,Media & Entertainment/Music Lovers/Rock Music Fans,30/06/23
39,39,0,353783484,0,0.76744186,33,Media & Entertainment/TV Lovers,30/06/23
14,14,0,353783484,0,0.642857143,9,Media & Entertainment/TV Lovers/TV Drama Fans,30/06/23
30,30,0,353783484,0,0.741935484,23,News & Politics/Avid News Readers,30/06/23
26,26,0,353783484,0,0.862068966,25,News & Politics/Avid News Readers/Avid Business News Readers,30/06/23
20,20,0,353783484,0,0.761904762,16,News & Politics/Avid News Readers/Avid Local News Readers,30/06/23
22,22,0,353783484,0,0.916666667,22,News & Politics/Avid News Readers/Avid Political News Readers,30/06/23
43,43,0,353783484,0,0.777777778,35,News & Politics/Avid News Readers/Entertainment News Enthusiasts,30/06/23
24,24,0,353783484,0,0.833333333,20,Shoppers/Bargain Hunters,30/06/23
19,19,0,353783484,0,0.789473684,15,Shoppers/Shoppers by Store Type/Department Store Shoppers,30/06/23
37,37,0,353783484,0,0.743589744,29,Shoppers/Shopping Enthusiasts,30/06/23
11,11,0,353783484,0,0.909090909,10,Shoppers/Value Shoppers,30/06/23
18,18,0,353783484,0,0.526315789,10,Sports & Fitness/Health & Fitness Buffs,30/06/23
19,19,0,353783484,0,0.842105263,16,Sports & Fitness/Sports Fans,30/06/23
10,10,0,353783484,0,0.818181818,9,Sports & Fitness/Sports Fans/Fans of American Football,30/06/23
15,15,0,353783484,0,0.75,12,Sports & Fitness/Sports Fans/Hockey Fans,30/06/23
16,16,0,353783484,0,0.736842105,14,Technology/Mobile Enthusiasts,30/06/23
27,27,0,353783484,0,0.821428571,23,Technology/Social Media Enthusiasts,30/06/23
40,40,0,353783484,0,0.8,36,Technology/Technophiles,30/06/23
38,38,0,353783484,0,0.76744186,33,Travel/Travel Buffs,30/06/23
12,12,0,353783484,0,0.75,9,Travel/Travel Buffs/Beachbound Travelers,30/06/23
10,10,0,353783484,0,0.727272727,8,Travel/Travel Buffs/Family Vacationers,30/06/23
13,13,0,353783484,0,0.928571429,13,Travel/Travel Buffs/Luxury Travelers,30/06/23
22,22,0,353783484,0,0.782608696,18,Vehicles & Transportation/Auto Enthusiasts,30/06/23
25,29,0,353783484,0,0.472222222,17,Banking & Finance/Avid Investors,01/07/23
15,15,0,353783484,0,0.444444444,8,Beauty & Wellness/Beauty Mavens,01/07/23
10,11,0,353783484,0,0.636363636,7,Beauty & Wellness/Frequently Visits Salons,01/07/23
12,14,0,353783484,0,0.533333333,8,Food & Dining/Cooking Enthusiasts,01/07/23
29,31,0,353783484,0,0.606060606,20,Food & Dining/Cooking Enthusiasts/Aspiring Chefs,01/07/23
20,21,0,353783484,0,0.608695652,14,Food & Dining/Foodies,01/07/23
15,15,0,353783484,0,0.6,9,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Dinner Out,01/07/23
14,14,0,353783484,0,0.571428571,8,Food & Dining/Frequently Dines Out/Diners by Meal/Frequently Eats Lunch Out,01/07/23
21,24,0,353783484,0,0.655172414,19,Home & Garden/Do-It-Yourselfers,01/07/23
39,43,0,353783484,0,0.571428571,28,Home & Garden/Home Decor Enthusiasts,01/07/23
9,11,0,353783484,0,0.454545455,5,Lifestyles & Hobbies/Art & Theater Aficionados,01/07/23
12,13,0,353783484,0,0.5,8,Lifestyles & Hobbies/Business Professionals,01/07/23
17,19,0,353783484,0,0.571428571,12,Lifestyles & Hobbies/Family-Focused,01/07/23
15,15,0,353783484,0,0.533333333,8,Lifestyles & Hobbies/Fashionistas,01/07/23
13,15,0,353783484,0,0.647058824,11,Lifestyles & Hobbies/Frequently Attends Live Events,01/07/23
19,22,0,353783484,0,0.653846154,17,Lifestyles & Hobbies/Green Living Enthusiasts,01/07/23
10,12,0,353783484,0,0.666666667,10,Lifestyles & Hobbies/Nightlife Enthusiasts,01/07/23
25,28,0,353783484,0,0.741935484,23,Lifestyles & Hobbies/Outdoor Enthusiasts,01/07/23
19,21,0,353783484,0,0.5,11,Lifestyles & Hobbies/Pet Lovers,01/07/23
