browser,newusers,sessions,bouncerate,totalusers,property_id,devicecategory,operatingsystem,screenpageviews,sessionsperuser,averagesessionduration,screenpageviewspersession,date
Chrome,1,1,0,1,353783484,desktop,Chrome OS,1,1,29.867197,1,30/06/23
Chrome,2,2,1,2,353783484,desktop,Linux,2,1,0,1,30/06/23
Chrome,13,14,0.142857143,13,353783484,desktop,Macintosh,26,1.076923077,232.5028849,1.857142857,30/06/23
Edge,1,1,0,1,353783484,desktop,Macintosh,1,1,156.867924,1,30/06/23
Firefox,1,1,0,1,353783484,desktop,Macintosh,5,1,279.339797,5,30/06/23
Safari,26,28,0.25,26,353783484,desktop,Macintosh,85,1.076923077,148.5995903,3.035714286,30/06/23
Chrome,73,85,0.247058824,73,353783484,desktop,Windows,286,1.164383562,344.2634724,3.364705882,30/06/23
Edge,12,12,0.166666667,12,353783484,desktop,Windows,29,1,95.41307942,2.416666667,30/06/23
Firefox,4,5,0.2,4,353783484,desktop,Windows,30,1.25,599.3563014,6,30/06/23
Opera,1,1,0,1,353783484,desktop,Windows,1,1,19.092168,1,30/06/23
Android Webview,13,13,0.846153846,13,353783484,mobile,Android,14,1,4.062261846,1.076923077,30/06/23
Chrome,74,84,0.30952381,74,353783484,mobile,Android,143,1.135135135,135.4003412,1.702380952,30/06/23
Edge,1,1,0,1,353783484,mobile,Android,2,1,133.277105,2,30/06/23
Firefox,1,1,1,1,353783484,mobile,Android,1,1,7.71114,1,30/06/23
Samsung Internet,11,13,0.230769231,11,353783484,mobile,Android,19,1.181818182,167.4581682,1.461538462,30/06/23
Chrome,17,17,0.470588235,17,353783484,mobile,iOS,48,1,139.6982014,2.823529412,30/06/23
Safari,146,154,0.441558442,146,353783484,mobile,iOS,222,1.054794521,127.7481001,1.441558442,30/06/23
Safari (in-app),1,1,1,1,353783484,mobile,iOS,1,1,0,1,30/06/23
Chrome,1,1,0,1,353783484,tablet,Android,1,1,97.299573,1,30/06/23
Safari,3,3,0.333333333,3,353783484,tablet,iOS,4,1,73.57999367,1.333333333,30/06/23
Chrome,1,1,0,1,353783484,desktop,Chrome OS,7,1,528.620265,7,01/07/23
Chrome,1,1,1,1,353783484,desktop,Linux,1,1,7.629503,1,01/07/23
Chrome,15,18,0.055555556,15,353783484,desktop,Macintosh,56,1.2,219.7333695,3.111111111,01/07/23
